단어,정의
블록,실행 상태에 있는 프로세스가 지정된 할당시간을 초과하기 전에 입출력이나 기타 사건이 발생하면 CPU를 스스로 반납하고 입출력이 완료될 때까지 대기 상태로 전이됨
프로세스 스케줄링,CPU를 사용하려고 하는 프로세스들 사이의 우선순위를 관리하는 작업
선점형 스케줄링,"하나의 프로세스가 CPU를 차지하고 있을때, 우선순위가 높은 프로세스가 현재 프로세스를 중단시키고 CPU를 점유하는 스케줄링 방식"
SRT(Shortest Remaining Time First),"가장 짧은 시간이 소요되는 프로세스를 먼저 수행, 남은 처리시간이 더 짧다고 판단되는 프로세스가 준비 큐에 생기면 언제라도 프로세스가 선점되는 스케줄링 기법"
다단계 큐(Multi Level Queue),"작업을 여러 종류 그룹으로 분할하고, 여러 개의 큐를 이용하여 상위단계 작업에 의한 하위단계 작업이 선점 당하는 스케줄링 기법"
다단계 피드백 큐,"새로운 프로세스는 높은 우선순위가 부여되고, 프로세스의 실행시간이 길어질수록 점점 낮은 우선순위 큐로 이동하고 마지막 단계는 라운드 로빈 방식이 적용되는 스케줄링 기법"
라운드 로빈,"모든 프로세스에 대해 같은 크기의 CPU 시간을 할당하고 프로세스가 할당된 시간 내에 완료 처리를 못하면 준비 큐 리스트의 가장 뒤로 보내지고, CPU는 대기 중인 다음 프로세스로 넘어가는 스케줄링 기법"
비선점형 스케줄링,한 프로세스가 CPU를 할당받으면 작업 종료후 CPU 반환 시까지 다른 프로세스는 CPU 점유가 불가능한 스케줄링 방식
우선순위,프로세스 별로 우선순위가 주어지고 우선순위에 따라 CPU를 할당하는 스케줄링 기법
기한부,작업들이 명시된 시간이나 기한 내에 완료되도록 계획하는 스케줄링 기법
HRN(Highest Response Ratio Next,대기 중인 프로세스 중 현재 응답률이 가장 높은 것을 선택하는 스케줄링 기법
FCFS(Fist Come First Service),프로세스가 준비 큐에 도착한 순서에 따라 CPU를 할당하는 스케줄링 기법
SJF(Shortest Job First),"준비 큐에 있는 프로세스들 중에서 실행 시간이 가장 짧은 프로세스를 먼저 선택하여 처리하며, 평균 대기 시간을 최소화할 수 있지만 실행 시간을 미리 알아야 하고 긴 작업은 계속 지연될 수 있는 비선점형 스케줄링 기법"
응용계층,"사용자와 네트워크 간 응용서비스 연결, 데이터 생성"
표현 계층,"데이터 형식 설정, 부호 교환, 암 복호화, 압축"
세션 계층,"송수신 간의 논리적인 연결, 연결 접속, 동기제어"
전송 계층,송수신 프로세스 간의 연결 / 신뢰성 있는 통신 보장 / 데이터 분할 및 재조립
네트워크 계층,단말기 간 데이터 전송을 위한 최적화된 경로 제공
데이터링크 계층,인접 시스템 전송을 위한 최적화된 경로 제공
물리 계층,0과 1의 비트 정보를 회선에 보내기 위한 전기적 신호로 변환
전용 회선 방식,통신 사업자가 사전에 계약을 체결한 송신자와 수신자끼리만 데이터를 교환하는 방식
회선 교환 방식,물리적 전용선을 활용하여 데이터 전달 경로가 정해진 후 동일 경로로만 전달되는 방식
패킷 교환 방식,전체 메시지를 각 노드가 수용할 수 있는 크기로 잘라서 보내는 방식
허브,여러 대의 컴퓨터를 연결하여 네트워크로 보내거나 하나의 네트워크로 수신된 정보를 여러 대의 컴퓨터로 송신하기 위한 장비
리피터,디지털 신호를 증폭시켜 주는 역할을 하여 신호가 약해지지 않고 컴퓨터로 수신되도록 하는 장비
브리지,두 개의 근거리통신망을 서로 연결해 주는 통신망 연결 장치
L2 스위치,"느린 전송속도의 브리지, 허브의 단점을 개선하기 위해서 출발지에서 들어온 프레임을 목적지 MAC 주소 기반으로 빠르게 전송시키는 데이터 링크 계층의 통신 장치"
NIC(Network Interface Card),외부 네트워크와 접속하여 가장 빠른 속도로 데이터를 주고받을 수 있게 컴퓨터내에 설치되는 장치
라우터,LAN과 LAN을 연결하거나 LAN과 WAN을 연결하기 위한 인터넷 네트워킹 장비
게이트웨이,프로토콜을 서로 다른 통신망에 접속할 수 있게 해주는 장치
L3 스위치,3계층에서 네트워크 단위들을 연결하는 통신 장비
유무선 인터넷 공유기,외부로부터 들어오는 인터넷 라인을 연결하여 유선으로 여러 대의 기계를 연결하거나 무선 신호로 송출하면서 여러 대의 컴퓨터가 하나의 인터넷 라인을 공유할 수 있도록 하는 네트워크 장비
IP(Intertnet Protocol),송수신 간의 패킷 단위로 데이터를 교환하는 네트워크에서 정보를 주고받는 데 사용하는 통신 프로토콜
ARP(Address Resolution Protocol),IP 네트워크상에서 IP 주소를 MAC 주소(물리 주소)로 변환하는 프로토콜
RARP(Reverse Address Resoltuion Protocol),"IP호스트가 자신의 물리 네트워크 주소(MAC)는 알지만 IP 주소를 모르는 경우, 서버로부터 IP 주소를 요청하기 위해 사용하는 프로토콜"
ICMP(Internet Control Message Protocol),IP의 동작 과정에서의 전송 오류가 발생하는 경우에 오류 정보를 전송하는 목적으로 사용하는 프로토콜
IGMP(Internet Group Management Protocol),호스트 컴퓨터와 인접 라우터가 멀티캐스트 그룹 멤버십을 구성하는 데 사용하는 통신 프로토콜
라우팅 프로토콜,데이터 전송을 위해 목적지까지 갈 수 있는 여러 경로 중 최적의 경로를 설정해주는 라우터 간의 상호 통신 프로토콜
NAT(Network Address Translation),사설 네트워크에 속한 IP를 공인 IP 주소로 바꿔주는 네트워크 주소 변환 기술
서브네팅,IP 주소 고갈문제를 해결하기 위해 원본 네트워크를 여러 개의 네트워크로 분리하는 과정
RIP(Routing Information Protocol),자체 시스템 내에서 사용하는 거리 벡터 알고리즘에 기초하여 개발된 내부 라우팅 프로토콜
OSPF(Open Shortest Path First),규모가 크고 복잡한 TCP/IP 네트워크에서 RIP의 단점을 개선하기 위해 자신을 기준으로 링크 상태 알고리즘을 적용하여 최단 경로를 찾는 라우팅 프로토콜
BGP(Border Gateway Protocol),"AS 상호 간에 경로 정보를 교환하기 위한 라우팅 프로토콜/변경 발생 시 대상까지의 가장 짧은 경로를 경로 벡터 알고리즘을 통해 선정하고, TCP 연결을 통해 자치 시스템으로 라우팅 정보를 신뢰성 있게 전달"
